"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","code.travail.gouv.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","code.travail.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","code.travail.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","code.travail.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","code.travail.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","code.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","code.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","code.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","code.travail.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","code.travail.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","code.travail.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","code.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","code.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","code.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","code.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","code.travail.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","code.travail.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","code.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG_FS","code.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","code.travail.gouv.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","code.travail.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","code.travail.gouv.fr/20.74.14.77","443","OK","server","",""
"FS","code.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","code.travail.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","code.travail.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","code.travail.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","code.travail.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","code.travail.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","code.travail.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","code.travail.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","code.travail.gouv.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","code.travail.gouv.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","code.travail.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","code.travail.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","code.travail.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","code.travail.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","code.travail.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","code.travail.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","code.travail.gouv.fr/20.74.14.77","443","INFO","03DF3E901C6FEC9FD4D33A2F8E8E75A19A1B","",""
"cert_serialNumberLen","code.travail.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","code.travail.gouv.fr/20.74.14.77","443","INFO","C44D13E609267DED0E49521F85169E865E3E6167","",""
"cert_fingerprintSHA256","code.travail.gouv.fr/20.74.14.77","443","INFO","1C1F7BE5D1D156261666D38DE8630F2AC75C93548131CC9432BF039209986AFA","",""
