"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ozensemble.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","ozensemble.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ozensemble.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","ozensemble.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","ozensemble.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","ozensemble.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","ozensemble.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","ozensemble.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","ozensemble.fr/20.74.14.77","443","OK","h2","",""
"ALPN","ozensemble.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ozensemble.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ozensemble.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","ozensemble.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","ozensemble.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","ozensemble.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","ozensemble.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ozensemble.fr/20.74.14.77","443","OK","server","",""
"FS","ozensemble.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","ozensemble.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ozensemble.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ozensemble.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","ozensemble.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ozensemble.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","ozensemble.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","ozensemble.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","ozensemble.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","ozensemble.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","ozensemble.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","ozensemble.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","ozensemble.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","ozensemble.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ozensemble.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ozensemble.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ozensemble.fr/20.74.14.77","443","INFO","0378BAD27B856821494EC2B9B0B56F2FC728","",""
"cert_serialNumberLen","ozensemble.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","ozensemble.fr/20.74.14.77","443","INFO","2138B59279CD83E7AC2AE95ACF6C201EFFA18E18","",""
"cert_fingerprintSHA256","ozensemble.fr/20.74.14.77","443","INFO","D4F1F3C7B94D2CEF561E53FEF0BDCC4673EA3898C26530BF323F1FC9123CBDE5","",""
"cert","ozensemble.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFIDCCBAigAwIBAgISA3i60nuFaCFJTsK5sLVvL8coMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMjEwMTQxNjU3NDNaFw0yMzAxMTIxNjU3NDJaMBgxFjAUBgNVBAMTDW96ZW5zZW1ibGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCqTH4Hzv9grTiiSgRA96/6dycdUB0ku4loFLre2di5ZdhnKeCuqNI+cHqTO0kZiRSOOdcPnehId5hCWLN0lyVGiNcDN9c4uQoPR29WzovsE1CRanmHVS9V3xb5m+bS+Enn/iogaKUfQRzzNRUkF9er8hrk8SvZKKwkw8XiVUwCCQzQQeSHg4JOPd2BTMrfPba7ISSG1Qlyy4JD8YhhG0M6df5FHEGmOQmC/ewyhSmAzZQradZav6XWA6KmmH4Q5X0PdDjGvv+SqPvJuQn9jWmMxMR5N0imILdyijZswrY4Qbi6myYEtEcYqHKefyIjZ7/KwAAXaAPL9H3dzcmxxfydAgMBAAGjggJIMIICRDAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFHS8kCGKIs9ghRc4+fkCdRPC+6dmMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMBgGA1UdEQQRMA+CDW96ZW5zZW1ibGUuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEwNwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5jcnlwdC5vcmcwggEEBgorBgEEAdZ5AgQCBIH1BIHyAPAAdgB6MoxU2LcttiDqOOBSHumEFnAyE4VNO9IrwTpXo1LrUgAAAYPXpRLzAAAEAwBHMEUCIQDLU/tPQ6vgkaceGUppn4R5jJ05GBBoibCQDz2DH3baMAIgIZtb/W7d/GWU7dVY6Lv35vDl1PIp+us/Pl9t+AyWYsgAdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYPXpRLcAAAEAwBHMEUCIQCnogKKZCchfCrog08IPCIqWDBNvN6a/ZNkzwBEzLf/4gIgKZPPyQSdLAQAY3IuDn+Ow1U2KTd/kupflBG2Lq250QswDQYJKoZIhvcNAQELBQADggEBALJ4MBlnx6jmrod34UDwAIW17rjcaFjkbRdGd0B3hBEHZKfeqesUAVW2e39UcK+5tsXMrTXtBigaIB7XJ/5CbM8m+Z6VmXlX4v6xu9vU+43Nf08KZLOYZklt06EklCdEf3HZt6+K8VxtsZyrcfJQSPYoLD6Kdzq98yDFKgSppVoJMn6Pm9m+ydVU9her7XVgPl7K+C+NaIwCv6YGZUFI1ffLYOZJwmm6BoP5SiGo90nCNPt7DdDLo3zkZiLcXEL+Yu6RyCXTmSCw0Hi3NwTeiaVsI0sdDek/W+9urYPklIvUynD4pC6gJe8x8hJ9yjpMKMHMQC/SXqudqlceR2yP/n0=\n-----END CERTIFICATE-----","",""
"cert_commonName","ozensemble.fr/20.74.14.77","443","OK","ozensemble.fr","",""
"cert_commonName_wo_SNI","ozensemble.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","ozensemble.fr/20.74.14.77","443","INFO","ozensemble.fr","",""
"cert_trust","ozensemble.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ozensemble.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","ozensemble.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","ozensemble.fr/20.74.14.77","443","OK","46 >= 30 days","",""
"cert_notBefore","ozensemble.fr/20.74.14.77","443","INFO","2022-10-14 16:57","",""
"cert_notAfter","ozensemble.fr/20.74.14.77","443","OK","2023-01-12 16:57","",""
"cert_extlifeSpan","ozensemble.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ozensemble.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","ozensemble.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","ozensemble.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","ozensemble.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","ozensemble.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","ozensemble.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","ozensemble.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","ozensemble.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","ozensemble.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","ozensemble.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ozensemble.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAwTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAwWhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3MgRW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cPR5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdxsxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8ZutmNHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxgZ3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG/kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYBAf8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaAFHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcwAoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRwOi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQBgt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6WPTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wlikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQzCkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BImlJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1OyK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90IdshCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6ZvMldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqXnLRbwHOoq7hHwg==\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ozensemble.fr/20.74.14.77","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","ozensemble.fr/20.74.14.77","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","ozensemble.fr/20.74.14.77","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","ozensemble.fr/20.74.14.77","443","OK","ok > 40 days","",""
