"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","ozensemble.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","ozensemble.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","ozensemble.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","ozensemble.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","ozensemble.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","ozensemble.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","ozensemble.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","ozensemble.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","ozensemble.fr/20.74.14.77","443","OK","h2","",""
"ALPN","ozensemble.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","ozensemble.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","ozensemble.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","ozensemble.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","ozensemble.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","ozensemble.fr/20.74.14.77","443","OK","offered","",""
"cipherorder_TLSv1_2","ozensemble.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","ozensemble.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","ozensemble.fr/20.74.14.77","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","ozensemble.fr/20.74.14.77","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","ozensemble.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","ozensemble.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","ozensemble.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","ozensemble.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","ozensemble.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","ozensemble.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","ozensemble.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","ozensemble.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","ozensemble.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","ozensemble.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","ozensemble.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","ozensemble.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","ozensemble.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","ozensemble.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","ozensemble.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","ozensemble.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","ozensemble.fr/20.74.14.77","443","INFO","03C79D3573094F229FC6147091430BE5A6D5","",""
"cert_serialNumberLen","ozensemble.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","ozensemble.fr/20.74.14.77","443","INFO","C3D7C10D0B10BC0E80814B35267C83A6FFFFA4DA","",""
"cert_fingerprintSHA256","ozensemble.fr/20.74.14.77","443","INFO","76307F4C7279994E41AF334C70FBE43CA65F8B61EDC0DBEC8FA06E04A7D031AF","",""
"cert","ozensemble.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFHzCCBAegAwIBAgISA8edNXMJTyKfxhRwkUML5abVMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA1MjEwNzU0NDNaFw0yMjA4MTkwNzU0NDJaMBgxFjAUBgNVBAMT DW96ZW5zZW1ibGUuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQCo 81TfNssj6PlB8J9goXeJwZjEgl322m35XT3YeojqYVPsqSivUPXAxWDPQb8/OL/n ZIL2OgioOAFqanaPzi3sC5n2fJbG11UqsSKfJHzj7JHX0J6uaKE3yT517lPWw+cR EpWKcxRyb2QENEqg+alyW0lWnKovyinO+B4QiB+N+3kQhV2J86bafWbXSHWNToIc UfL1N+iuqkjxRKrWB+0DmRWEfJ4MiJcJvdkANNMy5y5YqfnKvVl/EM+D+nLtGtOz cHHS3QAxgjm/m0vniU/+yTER+RRt1MjpuOWedeLY+F6A2xeDFyxrZ1GdajaWe4pV sWePNHiGsIc5UGexLyexAgMBAAGjggJHMIICQzAOBgNVHQ8BAf8EBAMCBaAwHQYD VR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0O BBYEFMaFYRZMCMq3AbYtSjsGh2MHsR3jMB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJ QOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3Iz Lm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcv MBgGA1UdEQQRMA+CDW96ZW5zZW1ibGUuZnIwTAYDVR0gBEUwQzAIBgZngQwBAgEw NwYLKwYBBAGC3xMBAQEwKDAmBggrBgEFBQcCARYaaHR0cDovL2Nwcy5sZXRzZW5j cnlwdC5vcmcwggEDBgorBgEEAdZ5AgQCBIH0BIHxAO8AdQDfpV6raIJPH2yt7rhf Tj5a6s2iEqRqXo47EsAgRFwqcwAAAYDl03oaAAAEAwBGMEQCIDeD8onQ5h5aIE2E aM99NOg/KdLSwzUeDNGkP0Uuthb4AiBfpFYUYrTDj3ETg5nLhZV6zF5LHFHpdrSR wHIwFqKUewB2ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABgOXT eg0AAAQDAEcwRQIhAMT23Si92KbKJeL/DB9ACo1wTfaw3fv8awR9jeVlQusAAiAD 9QoP+qFL6pJ6HY6dZnX7nM7VMn3KubMiDhVzpAQh6DANBgkqhkiG9w0BAQsFAAOC AQEAoYupUv43t0BTa+kQd8P2pKNw4w6ux5O3Xu8RsBsG9nCnU9DTsZ5bkevLTFY+ e6dmm7SGNGndnUsNAOm/pRbWtBmL7HXLK9ivkMPYuUZZHejHrGFFk0Vylki/aw+h 95Z1Jx0Q7Xzkjrkd0Rk6TKZaVqgQTyXjH+QZOFPUqHDudwLVO6apc/r/3pMGD1b3 JFvKQHT7B1BkNNnUem+VBMUQDowT5CRGMd+oC354/YAuS9SSQJ845JjlPcwAghmt cAcRcG+eTyhTCF+i+CuYrs1bhCsN7monSe1+P8TX+uc4EiEYaojGYKEeuUMjjGJF hqjS1L0zerTv1NXCOr3XBGrOpQ== -----END CERTIFICATE-----","",""
"cert_commonName","ozensemble.fr/20.74.14.77","443","OK","ozensemble.fr","",""
"cert_commonName_wo_SNI","ozensemble.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","ozensemble.fr/20.74.14.77","443","INFO","ozensemble.fr","",""
"cert_trust","ozensemble.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","ozensemble.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","ozensemble.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","ozensemble.fr/20.74.14.77","443","OK","82 >= 30 days","",""
"cert_notBefore","ozensemble.fr/20.74.14.77","443","INFO","2022-05-21 07:54","",""
"cert_notAfter","ozensemble.fr/20.74.14.77","443","OK","2022-08-19 07:54","",""
"cert_extlifeSpan","ozensemble.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","ozensemble.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","ozensemble.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","ozensemble.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","ozensemble.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","ozensemble.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","ozensemble.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","ozensemble.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","ozensemble.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","ozensemble.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","ozensemble.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","ozensemble.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","ozensemble.fr/20.74.14.77","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","ozensemble.fr/20.74.14.77","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","ozensemble.fr/20.74.14.77","443","OK","2025-09-15 16:00","",""
