"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","monpsy.sante.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","monpsy.sante.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","monpsy.sante.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","monpsy.sante.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","monpsy.sante.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","monpsy.sante.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","monpsy.sante.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","monpsy.sante.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","monpsy.sante.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","monpsy.sante.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipherorder_TLSv1_2","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","monpsy.sante.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","monpsy.sante.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","monpsy.sante.gouv.fr/20.74.14.77","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","monpsy.sante.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","monpsy.sante.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","monpsy.sante.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","032DE038AF2462E65218BAC1224F29151940","",""
"cert_serialNumberLen","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","ACBAA9C865FB4864A964631A03FFE5B11E37E8CE","",""
"cert_fingerprintSHA256","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","47978F2A0A9049822C644F879D367DCE8D886429545E6023C8B7504E6DB13411","",""
"cert","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFLjCCBBagAwIBAgISAy3gOK8kYuZSGLrBIk8pFRlAMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA2MTgxNzIwMTJaFw0yMjA5MTYxNzIwMTFaMB8xHTAbBgNVBAMT FG1vbnBzeS5zYW50ZS5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIB CgKCAQEAwk04+ygu5FmG8cay888jFC79FlsIpSLy8mz2N2BR24I4z44Qki5HVe6S sDQ8X9dwvxFCXD7vxSPdPf97u2XrF7fKlMKjp3LeSBeDg5MReAB7DdkbQV6/TNON XvTmpR8h7RWiPmXsPaQxl3ObM1AOOL7HwNYJAi4SLSfWIAFjjh41nj3Zk0/k8vBT mSc+AsCgC/WzFM4d2VoR7QDqajwPfLnv0rpgxcsXnvesrZnXHUHRXXDWiZ3g90Y6 hNemW0UxrjmZ2ijjmAl/CrMyonnHJe7V1QY6R5zLHk3uQilQ2Dv/yjZj2giXBk/P RkwhZq5BmOrjmhd9l/ffDxhxdFC8HwIDAQABo4ICTzCCAkswDgYDVR0PAQH/BAQD AgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAA MB0GA1UdDgQWBBQoS/DxvhhFY3wDYlNAjGiiwAmp5TAfBgNVHSMEGDAWgBQULrMX t1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0 dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVu Y3Iub3JnLzAfBgNVHREEGDAWghRtb25wc3kuc2FudGUuZ291di5mcjBMBgNVHSAE RTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIBFhpodHRw Oi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB3 AEHIyrHfIkZKEMahOglCh15OMYsbA+vrS8do8JBilgb2AAABgXgLQ5sAAAQDAEgw RgIhAImfIJ0JvA+4nSQw+T2hKNbgQ0fKYkHU3MyVLPPjs5yJAiEAv0RP3deSUv5C IHowMJvR0rGYy2BlzodFjtNjz4SLlt8AdQBGpVXrdfqRIDC1oolp9PN9ESxBdL79 SbiFq/L8cP5tRwAAAYF4C0PSAAAEAwBGMEQCIARa5Esol63iGYlNCiit+nCaEztw AWsXph2sJ4or+34XAiBVAXrHL5LtlhZTRGx4hKdEGeC9b3kzWjCBGrgaJnY1ezAN BgkqhkiG9w0BAQsFAAOCAQEAIRPhGWK/QIfgve8ErdNzhOGpFFHRyFjA0pq6Es0/ gI96km0TdTNbCVoNBEeBjcGDubkLFvvolcrCWKtuPnPsT0o21bqBAXy+Q0x3cgQ9 LyF/H/BEcSj+C5nUA2/0N4YejfeFyCfZVDCFwoIk/REKwn4UrcPRJ/vmmS4J6/l4 fRXRvX6096X9LMNMy3M9+vW+TMh7FqoaWKIipfv06H7x8A2FHkiEmtnxVqv233Im LgjceunihRDjF9LnqPc5Lv1toFgcWE/etVA3hmTwzlEP/0nwyIpdduGZt313l2jk VpuVTC2JxIA2Iu1ecagtf1TeahbgZ5K4bfImnNH5VIyxkA== -----END CERTIFICATE-----","",""
"cert_commonName","monpsy.sante.gouv.fr/20.74.14.77","443","OK","monpsy.sante.gouv.fr","",""
"cert_commonName_wo_SNI","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","monpsy.sante.gouv.fr","",""
"cert_trust","monpsy.sante.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","monpsy.sante.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","monpsy.sante.gouv.fr/20.74.14.77","443","OK","43 >= 30 days","",""
"cert_notBefore","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","2022-06-18 17:20","",""
"cert_notAfter","monpsy.sante.gouv.fr/20.74.14.77","443","OK","2022-09-16 17:20","",""
"cert_extlifeSpan","monpsy.sante.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","monpsy.sante.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","monpsy.sante.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","monpsy.sante.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","monpsy.sante.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
