"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","egapro.travail.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","egapro.travail.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","egapro.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","egapro.travail.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","egapro.travail.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","egapro.travail.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","egapro.travail.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG_FS","egapro.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","egapro.travail.gouv.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","egapro.travail.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","egapro.travail.gouv.fr/20.74.14.77","443","OK","server","",""
"FS","egapro.travail.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","egapro.travail.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","egapro.travail.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","egapro.travail.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","egapro.travail.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","egapro.travail.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","egapro.travail.gouv.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","egapro.travail.gouv.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","egapro.travail.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","egapro.travail.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","egapro.travail.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","egapro.travail.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","egapro.travail.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","egapro.travail.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","egapro.travail.gouv.fr/20.74.14.77","443","INFO","03D2B7FD9770A4E0B9B944A90E17DD5D0CB9","",""
"cert_serialNumberLen","egapro.travail.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","egapro.travail.gouv.fr/20.74.14.77","443","INFO","321E8E4D826F3BBAFB33397B3C202EFE8AD34261","",""
"cert_fingerprintSHA256","egapro.travail.gouv.fr/20.74.14.77","443","INFO","3FB0A7FDC0D7376C14166BBFB41DBBBE54907EA1CBC787FE9D8959910B48EE2A","",""
"cert","egapro.travail.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE+jCCA+KgAwIBAgISA9K3/ZdwpOC5uUSpDhfdXQy5MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAyMjYwNTUwMTBaFw0yNDA1MjYwNTUwMDlaMCExHzAdBgNVBAMTFmVnYXByby50cmF2YWlsLmdvdXYuZnIwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEKAoIBAQDTeAxieKuPI/CJ/3jqlaFR2FkT7domGkZoy9qJFojcpz/yskei2ts7CVEeYlTpiIqSvlz7dGiOvIxA2Oz2UEilYRVbfJeEfnOO7Pva5N42F4Iw+Ia4Pzq1uvvEilBC75Mu/fwH293yxmBLk4drxJ7aYwF5yKBgVP0agRlaKk2I8hN53AKlL603976F5K8ZSjQ+BIS+udpc0P+0xVZyrzMH3x6d7AqiYbdQDJPQFCAmqbwBz/nbSdFTLjZF3yPJvw0ka66Um+6Ii1msw3YvQMDjciquWGEl+K155UhLNm2auK4XBrTiD8dqAWQJ4YsQAalrYs/wpDopmECuDhJgjnYPAgMBAAGjggIZMIICFTAOBgNVHQ8BAf8EBAMCBaAwHQYDVR0lBBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMAwGA1UdEwEB/wQCMAAwHQYDVR0OBBYEFOsQ1aa0HQ2+S5PamYZf20hR4l/3MB8GA1UdIwQYMBaAFBQusxe3WFbLrlAJQOYfr52LFMLGMFUGCCsGAQUFBwEBBEkwRzAhBggrBgEFBQcwAYYVaHR0cDovL3IzLm8ubGVuY3Iub3JnMCIGCCsGAQUFBzAChhZodHRwOi8vcjMuaS5sZW5jci5vcmcvMCEGA1UdEQQaMBiCFmVnYXByby50cmF2YWlsLmdvdXYuZnIwEwYDVR0gBAwwCjAIBgZngQwBAgEwggEFBgorBgEEAdZ5AgQCBIH2BIHzAPEAdwBIsONr2qZHNA/lagL6nTDrHFIBy1bdLIHZu7+rOdiEcwAAAY3kLZx5AAAEAwBIMEYCIQD5CUtELBudgRRH8hPLsrXNjhJZzoap+RnryMeS+01wlgIhAKCrhMOTA7n8hTCLv2WC4xgAM+/z6PxCslIZTa4CEvBtAHYAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGN5C2cxQAABAMARzBFAiAo24pwYsnjasukTNDWHBLrdtIczB2eyf358O2IyZq8QgIhANjVPxQ4K0/BKD5ZJuyF9GsWoPBx7zuIs3JaYawJbafmMA0GCSqGSIb3DQEBCwUAA4IBAQAV9VE0xFMLiAzRuMYBaM1UsfWm/N+5Of328h/F8nAgk+5wTKXCwTbDzic4kN1sT9YnGAdLel9nBWw+KVTBWsaqSGJk6EIBPQgaY7ZLC1LbtOzYhLv2UVoGIYHH1StNGJ7rol6lTfO4ysgn5MLVWHJKtzGIaeNhPSI8Qw+3paOW7CBLywZWPLBudocThZ0bb6j9o6sS3FE00vsDqHtplFY/NarPvBTtFsYvoPcZ41abjFawgXT8J/tj68+gwGi7q046ynODv3sVoUO9MJAZBh0I/u2yZNGQKAaLPkgbuz3mCK1Hyuz2yT2ig6zvYuAA7jWElveKvHWuyliERbdWyETY\n-----END CERTIFICATE-----","",""
"cert_commonName","egapro.travail.gouv.fr/20.74.14.77","443","OK","egapro.travail.gouv.fr","",""
"cert_commonName_wo_SNI","egapro.travail.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","egapro.travail.gouv.fr/20.74.14.77","443","INFO","egapro.travail.gouv.fr","",""
"cert_trust","egapro.travail.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","egapro.travail.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","egapro.travail.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","egapro.travail.gouv.fr/20.74.14.77","443","OK","68 >= 30 days","",""
"cert_notBefore","egapro.travail.gouv.fr/20.74.14.77","443","INFO","2024-02-26 05:50","",""
"cert_notAfter","egapro.travail.gouv.fr/20.74.14.77","443","OK","2024-05-26 05:50","",""
"cert_extlifeSpan","egapro.travail.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","egapro.travail.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","egapro.travail.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","egapro.travail.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","egapro.travail.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","egapro.travail.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","egapro.travail.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","egapro.travail.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","egapro.travail.gouv.fr/20.74.14.77","443","INFO","2","",""
"certs_list_ordering_problem","egapro.travail.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","egapro.travail.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
