"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipherorder_TLSv1_2","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.3","",""
"cipher_negotiated","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","TLS_AES_256_GCM_SHA384, 253 bit ECDH (X25519)","",""
"FS","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","03D06BD6F82E80637397666A6B9B665C614E","",""
"cert_serialNumberLen","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","BFEF5C0DCE4C5D2E6231E10E8FB0867221D5E555","",""
"cert_fingerprintSHA256","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","8038653E2822AC9566A68B32F324F1D3C007B381AE2A18FC9965A5FF41F6648E","",""
"cert","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFYjCCBEqgAwIBAgISA9Br1vgugGNzl2Zqa5tmXGFOMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjA3MTUxODAzMjZaFw0yMjEwMTMxODAzMjVaMDoxODA2BgNVBAMT L3RyYW5zaXRpb25zLWNvbGxlY3RpdmVzLmZhYnJpcXVlLnNvY2lhbC5nb3V2LmZy MIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApGSgnAM0ga7mkJh6mP6p ig8uL3oKZGRPFRykasL982jdiaUJpOd5QMkio3yP3f93p3f4QCzc+cbMwZvHdUl8 5iVvXandO6S2/4ARHrN9zP01xAn8pF6G3SXdxhvwujIcaYAX3X5bNTbLzMad7cbF ozoVODzSB3PCPtZcIbBHHlablXtYWzpN2sk2WYYb65I0PIl2cl40qvA0BYMHXiW9 wombZfVh7NINr63FUybkse+1ZHdngOZCbnAI+kvIyBMq/QwzkLh5eXyKRkMJIbQt 8o0jpKcJHTGXgO0L/lUZnKLctXVWSSRsGqJpqCvWmTQL0SjAe1AF+CNI7PU5T0rt 2QIDAQABo4ICaDCCAmQwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUF BwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQzMC1DYhEleM4s 0njLrwqFN7h5ljAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggr BgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAi BggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzA6BgNVHREEMzAxgi90 cmFuc2l0aW9ucy1jb2xsZWN0aXZlcy5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjBM BgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIB FhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQIGCisGAQQB1nkCBAIEgfME gfAA7gB1ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1dJlwlXceEAAABggM+i5oA AAQDAEYwRAIgQ7T94/L4K0/xKUHrCQD7Vqd9NMnUyXXj/bX+MVnpdtACIBM0xC3u E/OMdXy804nkN/c+rAnlP7oqlYIpaaM0fWUtAHUAb1N2rDHwMRnYmQCkURX/dxUc EdkCwQApBo2yCJo32RMAAAGCAz6MNAAABAMARjBEAiAzMNXSJxfraF+UFiYmX+Ab LscgyAtZ41amf5R4NMFmtAIgeuV50r5PPDfZziUU7AiVgYMaFY26hhj35DyBZuqS yMswDQYJKoZIhvcNAQELBQADggEBAH7pUYnxdZxrDcfOnEfHOlSRtjVLJt/tFEBT raFYbPPfzwwL4rUoz18SNFMSecX0g3V0PUleRkuuiNH7uaFkIgS6j2z3OjKRJm0Y 8X6pLQu5dd9+xXt1n5QdvMEoNmgQec2kFGU5+KvCF3ojJGZz8PvmTDPhO+VXezFF 5sxOBM3UrrazmlpMM8rPr82SsnRKqQ1MLnGTKBWE6doTAY7HNkTAgh1SUumpiN/n yrFIteriwKJPJjPcmXn581rF1P4nIs0zU/NLcdD0E+GwNdlMI6hyDMCkQHwlhTLx 85b38bKF5iEfbo0irMFcEKqGMl5aNfoSj6yvuO/8KLh7Z4G26HY= -----END CERTIFICATE-----","",""
"cert_commonName","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","transitions-collectives.fabrique.social.gouv.fr","",""
"cert_commonName_wo_SNI","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","transitions-collectives.fabrique.social.gouv.fr","",""
"cert_trust","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","81 >= 30 days","",""
"cert_notBefore","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2022-07-15 18:03","",""
"cert_notAfter","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","2022-10-13 18:03","",""
"cert_extlifeSpan","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","67ADD1166B020AE61B8F5FC96813C04C2AA589960796865572A3C7E737613DFD","",""
"intermediate_cert_notBefore <#1>","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2020-09-04 00:00","",""
"intermediate_cert_notAfter <#1>","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","2025-09-15 16:00","",""
"intermediate_cert_expiration <#1>","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","transitions-collectives.fabrique.social.gouv.fr/20.74.14.77","443","INFO","R3 <-- ISRG Root X1","",""
