"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"cert_compression","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","N/A","",""
"clientAuth","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication","",""
"cert_serialNumber","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","D5457B4FFCE4E4A89B44E25826F75C68","",""
"cert_serialNumberLen","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","16","",""
"cert_fingerprintSHA1","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","673CD2293FE39779E4AE555E380B36A6595EF760","",""
"cert_fingerprintSHA256","emjpm.fabrique.social.gouv.fr/20.74.14.77","443","INFO","45AF0307F707627D228127FE8CE71272647E9436C5D55FC08437D8AC28C9F9C0","",""
