"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"cert_compression","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","N/A","",""
"clientAuth","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","04AD1FF8040B0B0985FE262E99032BA1EE2D","",""
"cert_serialNumberLen","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","4012F31ADF05CA10C541FAE466DCA62325C5B214","",""
"cert_fingerprintSHA256","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","251427A08EA1870AF36E0DFB7C6367933327AF7FAA905C7EC7B9D2A98AAF2BA2","",""
"cert","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFQTCCBCmgAwIBAgISBK0f+AQLCwmF/iYumQMroe4tMA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAzMDQxMTU4NDRaFw0yMjA2MDIxMTU4NDNaMCkxJzAlBgNVBAMT HmRvbWlmYS5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjCCASIwDQYJKoZIhvcNAQEB BQADggEPADCCAQoCggEBANVGRALqvrNjSIqhA3A2Ra8hEVwOPxO644ASHB0HHCrs h2ZGKeg1TogIwPwKBFP4gHZ7mqI9nkHWTP3sGdb0fmQboFu+6RLTljrq+hng2s4u /hp56umNXErA7b8YkXEErnXeKs6Ar084g5/F9LO1PBOONMxlAlG4v8+bwu/j+Ln8 MgXmkzFj1wD5SbhrlFvlnQEYImMBXGgZ1fu4Tm5sxPd6YLD/Mfm3JgShhuti/axZ biIb0FuSX0ZinMxLOq6pqlpSDxAQIF/iSAHXsbr+aC383hKWAo6GErw+443052T/ a7unH9XsTr/R5Hqz70yZ4QdlcA+T7xJMsBoT6TJ1ynMCAwEAAaOCAlgwggJUMA4G A1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYD VR0TAQH/BAIwADAdBgNVHQ4EFgQUE99orVrx2f87t1UCbMrqcvnQvzAwHwYDVR0j BBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsG AQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6 Ly9yMy5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeZG9taWZhLmZhYnJpcXVlLnNv Y2lhbC5nb3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEB MCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYK KwYBBAHWeQIEAgSB9ASB8QDvAHYAKXm+8J45OSHwVnOfY6V35b5XfZxgCvj5TV0m XCVdx4QAAAF/VQLYhgAABAMARzBFAiBC06FZeCWPRGNIUREZn3YJz03VpfYv92qk ZCt/HsmlhQIhAOOZ2FEAlhqNP8dOAMBzGe8sNaeSLV6M2lQ7E/u0mR1gAHUAQcjK sd8iRkoQxqE6CUKHXk4xixsD6+tLx2jwkGKWBvYAAAF/VQLaKQAABAMARjBEAiBD jaItlmdaCPcToiCBT6MjVmZSsozKNDSuONxQIgZcIgIgfS2HAVz45D17Oe0mqkp2 a5zay5SY9OQly7KNqDYtdrwwDQYJKoZIhvcNAQELBQADggEBAHeFoSTib7FEL9Qx Z89pW0uoeOeG6JGbsDmWsIy13PPxJkb4Al9NO65x+FBNo7hU+jaGlhEjCXMuwA8z PcQSeKAdX7i9TqfQj+XzMdRChY7EZARA3pMGi7mQlpHTKUoH2eIPvwxf0TXsLZif iewW40AN4Gfj6NTZXm3aDbn6FZR5QqQDpPYE0zzfZi9cmfDpPMuLvW6BIhJ2NH4J dSEdSez4l4ShQcI2Qywz8pNopAvK+5KSP2jsY8OEABeIR+uSMgC1679TsBHjaF1H FIn7KmjIvfnTKYTvTBcY/AD6Pf0DfNvsRTwVVE7vkaowliSmkJDctDotWYnYlxr1 nyCETbo= -----END CERTIFICATE-----","",""
"cert_commonName","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","domifa.fabrique.social.gouv.fr","",""
"cert_commonName_wo_SNI","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","domifa.fabrique.social.gouv.fr","",""
"cert_trust","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","76 >= 30 days","",""
"cert_notBefore","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2022-03-04 11:58","",""
"cert_notAfter","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","2022-06-02 11:58","",""
"cert_extlifeSpan","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","domifa.fabrique.social.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","domifa.fabrique.social.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
