"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"FS","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'next protocol/#13172' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","0332060E99AB2922C7B800DE79FB04986EC8","",""
"cert_serialNumberLen","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","520BC2168B7A653B6812B0DEBFC431B2114435FD","",""
"cert_fingerprintSHA256","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","48DB929D4CFB1270E94F2D1B10157AA41D8CC87DB85248FB7AE477A0325A78C0","",""
"cert","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFQTCCBCmgAwIBAgISAzIGDpmrKSLHuADeefsEmG7IMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMjEwMzAwODAyMDhaFw0yMzAxMjgwODAyMDdaMCkxJzAlBgNVBAMTHmRvbWlmYS5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoCggEBANVGRALqvrNjSIqhA3A2Ra8hEVwOPxO644ASHB0HHCrsh2ZGKeg1TogIwPwKBFP4gHZ7mqI9nkHWTP3sGdb0fmQboFu+6RLTljrq+hng2s4u/hp56umNXErA7b8YkXEErnXeKs6Ar084g5/F9LO1PBOONMxlAlG4v8+bwu/j+Ln8MgXmkzFj1wD5SbhrlFvlnQEYImMBXGgZ1fu4Tm5sxPd6YLD/Mfm3JgShhuti/axZbiIb0FuSX0ZinMxLOq6pqlpSDxAQIF/iSAHXsbr+aC383hKWAo6GErw+443052T/a7unH9XsTr/R5Hqz70yZ4QdlcA+T7xJMsBoT6TJ1ynMCAwEAAaOCAlgwggJUMA4GA1UdDwEB/wQEAwIFoDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAdBgNVHQ4EFgQUE99orVrx2f87t1UCbMrqcvnQvzAwHwYDVR0jBBgwFoAUFC6zF7dYVsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRwOi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNyLm9yZy8wKQYDVR0RBCIwIIIeZG9taWZhLmZhYnJpcXVlLnNvY2lhbC5nb3V2LmZyMEwGA1UdIARFMEMwCAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9jcHMubGV0c2VuY3J5cHQub3JnMIIBAwYKKwYBBAHWeQIEAgSB9ASB8QDvAHUAtz77JN+cTbp18jnFulj0bF38Qs96nzXEnh0JgSXttJkAAAGEKCB+zwAABAMARjBEAiBXccptFuB4xbyReZmvivu7iSQlVOv0vjtsFs77odwnrAIgQTe1POp0CmVwp6N7QYjIyewfbQfQyHBWbFBOYC3J230AdgDoPtDaPvUGNTLnVyi8iWvJA9PL0RFr7Otp4Xd9bQa9bgAAAYQoIIDWAAAEAwBHMEUCIQCktJfFIjFOrMVazQcNu27CRzmmWTfaXLwPa88gjGr/ngIgBZbDT7A4dN8XExa03dQE1aNPYcA2mn5SZNQcBiT09/AwDQYJKoZIhvcNAQELBQADggEBAATkEQsloE+SgwQ+mX7Qc7nqq0NutOkH1Dv/dtyqHwv6XW460GWZdAun6wTxe53bKXwEyr6vAu9/zqNWwYM5Nos5INgL/geDbLGYJ6i0nIHcfVsrpv98ZD8cGpY1V5Ysel3aQArPnU/R+a1BbEJFthz2LqnKoLG1RXDgmAAkjyrEcmPhX7942rQ8CD39eeXJVB+S8yL3lg5Gw0CxxrzllpdEeYRSj8LkQWiWqk47HvjmsfKqWpfGmSYsKeG3p0bPFZUL05ou9A11NRraT5Mi1L6+f56KK5Ph86IVA6IMNFDptTI9NeDXNRZR+Lte29f+ZfBHKeRQv3ggFTOBQ5cG2F4=\n-----END CERTIFICATE-----","",""
"cert_commonName","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","domifa.fabrique.social.gouv.fr","",""
"cert_commonName_wo_SNI","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","domifa.fabrique.social.gouv.fr","",""
"cert_trust","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","69 >= 30 days","",""
"cert_notBefore","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2022-10-30 08:02","",""
"cert_notAfter","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","2023-01-28 08:02","",""
"cert_extlifeSpan","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","domifa.fabrique.social.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","domifa.fabrique.social.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","domifa.fabrique.social.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","domifa.fabrique.social.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
