"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"cert_compression","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","N/A","",""
"clientAuth","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","03E70862C822973C54C63D7FE2658C7E2B31","",""
"cert_serialNumberLen","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","15CEEFDC2E98BD5B31C14C7C71361E6F4B5804CC","",""
"cert_fingerprintSHA256","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","263AF093223B82FB64D3FB5C9B7E8013E2DF8D0A3EF579081B88DE95EAB1DC02","",""
