"id","fqdn/ip","port","severity","finding","cve","cwe"
"engine_problem","tumeplay.fabrique.social.gouv.fr/","443","WARN","No engine or GOST support via engine with your /home/testssl/bin/openssl.Linux.x86_64","",""
"service","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered with final","",""
"ALPN_HTTP2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order-tls1_2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"cipherorder_TLSv1_2","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","server","",""
"FS","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'supported versions/#43' 'key share/#51' 'supported_groups/#10' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","no -- no lifetime advertised","",""
"SSL_sessionID_support","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"certificate_compression","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"clientAuth","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","049A29B9C9543D5122916B951328C8FF339B","",""
"cert_serialNumberLen","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2050F3C29D34248944E5B852C17C5E5C4A7605A9","",""
"cert_fingerprintSHA256","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","2C0C4D6761C9DE9FDCC7736BB10F9802D5BF58AF9BFB3540CD720E54EC74B7A0","",""
"cert","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFRjCCBC6gAwIBAgISBJopuclUPVEikWuVEyjI/zObMA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yMzAxMjAwODQ0NDVaFw0yMzA0MjAwODQ0NDRaMCsxKTAnBgNVBAMTIHR1bWVwbGF5LmZhYnJpcXVlLnNvY2lhbC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEA0rTTI9KP8x/WmxBX71DxsQpWxSSNmdPUDkyspYTkfhzNZsWVF0VHoFDpDyFiaYZdvCoDGsyqmYH55+z4SkLgXoX3h85nqVxkdKVo1QGwlPIqmUuvfxlPBuMH874VcaWgw4i317trShd1FmKsOmUsIaOvXajO0ZcKxV+q468YDcr4t0MGm2tpIuEDnY9756IA33rARVT6dn0CqbaOmCX3nI9CP38D32ztvz9VaJz3iZLFr03p5yqkf/f1gE/9QXyDZo+byieQ0gDkN5QFYCVciwt8V8X29IL0EMvpvSx4/ZGSUN+trgqG11bNqmsp88s1NSPQAJv/exAd63pN+3SF2wIDAQABo4ICWzCCAlcwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQm38c1xyc/rOpzjtTjmeu2DlEl3zAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzArBgNVHREEJDAigiB0dW1lcGxheS5mYWJyaXF1ZS5zb2NpYWwuZ291di5mcjBMBgNVHSAERTBDMAgGBmeBDAECATA3BgsrBgEEAYLfEwEBATAoMCYGCCsGAQUFBwIBFhpodHRwOi8vY3BzLmxldHNlbmNyeXB0Lm9yZzCCAQQGCisGAQQB1nkCBAIEgfUEgfIA8AB2AHoyjFTYty22IOo44FIe6YQWcDIThU070ivBOlejUutSAAABhc6Q+bkAAAQDAEcwRQIhAMxSHQBYxpEV+dLN6P0wrk/Cl9Ms33kaHB2anSxUjzQuAiBzlrKWBtT/kSgAPS2gHf+glSZUmNuk9CcEnRQrYhEyigB2ALc++yTfnE26dfI5xbpY9Gxd/ELPep81xJ4dCYEl7bSZAAABhc6Q+58AAAQDAEcwRQIhANSJ5qHbPezc0qGJsW6k6eSz9WOoofb/+PaikQQhOUR7AiAmtYFDhKkbSQiWuk2KHBR+OLicfcVbK+e43ghIht2XXDANBgkqhkiG9w0BAQsFAAOCAQEAGWXVjgAnhtQvU28JnjDTZM13dlYEDlvwcyAzaeZGWiNX+6f8iIM5pfIdyoPPrvvfKuCo9e5wY4X/xMEQlSvPzWzEWQfGcb5PPZXcxne25/G8OljkMV2PC/vtARvF9NR+5Aw605svaVD0+wnefns/iyqr58UfSpTUhWtlJx2f800Af8ti4t0HYSqrXuwA0jx2iRDBbTrnl7DznD/8qZ+RyslE6NsZo/SIo/qgaCYBO5KiXIn+GmLh33Gr+1Fxby6Qz8/hB0/6cro2CqfQW6I9qLJuKhhn+HnL41FvgZ1JjjQIL0c/JBGu+1oRkys3HKLhIafVnCxHu7lrk51+jbm+Aw==\n-----END CERTIFICATE-----","",""
"cert_commonName","tumeplay.fabrique.social.gouv.fr/20.74.14.77","443","OK","tumeplay.fabrique.social.gouv.fr","",""
