"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","HTTP","",""
"pre_128cipher","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","No 128 cipher limit bug","",""
"SSLv2","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","",""
"SSLv3","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","",""
"TLS1","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_1","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"TLS1_2","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"TLS1_3","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered with final","",""
"ALPN_HTTP2","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","h2","",""
"ALPN","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","http/1.1","",""
"cipherlist_NULL","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_LOW","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","","CWE-310"
"cipherlist_STRONG_NOFS","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","not offered","",""
"cipherlist_STRONG_FS","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
"cipher_order-tls1_2","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","server","",""
"cipherorder_TLSv1_2","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"cipher_order","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","server","",""
"FS","admin-domifa.fabrique.social.gouv.fr/57.128.91.43","443","OK","offered","",""
