"id","fqdn/ip","port","severity","finding","cve","cwe"
"service","pjm.social.gouv.fr/20.74.14.77","443","INFO","HTTP","",""
"pre_128cipher","pjm.social.gouv.fr/20.74.14.77","443","INFO","No 128 cipher limit bug","",""
"SSLv2","pjm.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"SSLv3","pjm.social.gouv.fr/20.74.14.77","443","OK","not offered","",""
"TLS1","pjm.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_1","pjm.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"TLS1_2","pjm.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"TLS1_3","pjm.social.gouv.fr/20.74.14.77","443","INFO","not offered + downgraded to weaker protocol","",""
"ALPN_HTTP2","pjm.social.gouv.fr/20.74.14.77","443","OK","h2","",""
"ALPN","pjm.social.gouv.fr/20.74.14.77","443","INFO","http/1.1","",""
"cipherlist_NULL","pjm.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","pjm.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","pjm.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_LOW","pjm.social.gouv.fr/20.74.14.77","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","pjm.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_AVERAGE","pjm.social.gouv.fr/20.74.14.77","443","INFO","not offered","","CWE-310"
"cipherlist_GOOD","pjm.social.gouv.fr/20.74.14.77","443","INFO","not offered","",""
"cipherlist_STRONG","pjm.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"cipher_order","pjm.social.gouv.fr/20.74.14.77","443","OK","server","",""
"protocol_negotiated","pjm.social.gouv.fr/20.74.14.77","443","OK","Default protocol TLS1.2","",""
"cipher_negotiated","pjm.social.gouv.fr/20.74.14.77","443","OK","ECDHE-RSA-AES128-GCM-SHA256, 256 bit ECDH (P-256)","",""
"cipherorder_TLSv1_2","pjm.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256","",""
"FS","pjm.social.gouv.fr/20.74.14.77","443","OK","offered","",""
"FS_ciphers","pjm.social.gouv.fr/20.74.14.77","443","INFO","ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES256-GCM-SHA384","",""
"FS_ECDHE_curves","pjm.social.gouv.fr/20.74.14.77","443","OK","prime256v1 secp384r1 secp521r1","",""
"TLS_extensions","pjm.social.gouv.fr/20.74.14.77","443","INFO","'renegotiation info/#65281' 'server name/#0' 'EC point formats/#11' 'session ticket/#35' 'next protocol/#13172' 'max fragment length/#1' 'application layer protocol negotiation/#16' 'extended master secret/#23'","",""
"TLS_session_ticket","pjm.social.gouv.fr/20.74.14.77","443","INFO","valid for 600 seconds only (<daily)","",""
"SSL_sessionID_support","pjm.social.gouv.fr/20.74.14.77","443","INFO","yes","",""
"sessionresumption_ticket","pjm.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"sessionresumption_ID","pjm.social.gouv.fr/20.74.14.77","443","INFO","not supported","",""
"TLS_timestamp","pjm.social.gouv.fr/20.74.14.77","443","INFO","random","",""
"cert_compression","pjm.social.gouv.fr/20.74.14.77","443","INFO","N/A","",""
"clientAuth","pjm.social.gouv.fr/20.74.14.77","443","INFO","none","",""
"cert_numbers","pjm.social.gouv.fr/20.74.14.77","443","INFO","1","",""
"cert_signatureAlgorithm","pjm.social.gouv.fr/20.74.14.77","443","OK","SHA256 with RSA","",""
"cert_keySize","pjm.social.gouv.fr/20.74.14.77","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage","pjm.social.gouv.fr/20.74.14.77","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage","pjm.social.gouv.fr/20.74.14.77","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber","pjm.social.gouv.fr/20.74.14.77","443","INFO","040DCD0853B76A1218A1655D11719A6377BF","",""
"cert_serialNumberLen","pjm.social.gouv.fr/20.74.14.77","443","INFO","18","",""
"cert_fingerprintSHA1","pjm.social.gouv.fr/20.74.14.77","443","INFO","22F677CAF1A01F0D6650CD8FAFC7F58D06355D78","",""
"cert_fingerprintSHA256","pjm.social.gouv.fr/20.74.14.77","443","INFO","55CC6A888E6A70D7B6D962AEC84EE8085DAC7534A7F7E2BC243E1329F7255B2A","",""
"cert","pjm.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFKzCCBBOgAwIBAgISBA3NCFO3ahIYoWVdEXGaY3e/MA0GCSqGSIb3DQEBCwUA MDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQD EwJSMzAeFw0yMjAxMjIwNzM4MzhaFw0yMjA0MjIwNzM4MzdaMB0xGzAZBgNVBAMT EnBqbS5zb2NpYWwuZ291di5mcjCCASIwDQYJKoZIhvcNAQEBBQADggEPADCCAQoC ggEBALtoOZfZ7DAUAthwUOpsfTXs+hg0OptZeR2vl3TfI4c5ibGLU81KCPvgoZpJ 4nW4baKXUfVfHjhLhwQ9ZxcTrPQXicyDv4XR1+iPjbixqgkRDHw+d2Cb0UzYAdOz 2ao+5wFP5Z2L+/VPaCGinWTymaWuECmFhjCGEmVA4bYGakN9z3ok2eWKbdTm81rg nR83OeDjWvkVn6fcY1XwISHpyTEjXV9xGrmpSlVMCTu8scxmO+KV3ATTgg/26Xq4 B7//QczsR8vqaqpD3V8URBI1WDuEbivYFaqzuBg/K2DogNwEULP9tQ0ID4sVZSJP rFRF45gr737Cdn2AwOzAlQR7vIUCAwEAAaOCAk4wggJKMA4GA1UdDwEB/wQEAwIF oDAdBgNVHSUEFjAUBggrBgEFBQcDAQYIKwYBBQUHAwIwDAYDVR0TAQH/BAIwADAd BgNVHQ4EFgQU9iMqaYC6y1Z/qj2wa8iriofniHswHwYDVR0jBBgwFoAUFC6zF7dY VsuuUAlA5h+vnYsUwsYwVQYIKwYBBQUHAQEESTBHMCEGCCsGAQUFBzABhhVodHRw Oi8vcjMuby5sZW5jci5vcmcwIgYIKwYBBQUHMAKGFmh0dHA6Ly9yMy5pLmxlbmNy Lm9yZy8wHQYDVR0RBBYwFIIScGptLnNvY2lhbC5nb3V2LmZyMEwGA1UdIARFMEMw CAYGZ4EMAQIBMDcGCysGAQQBgt8TAQEBMCgwJgYIKwYBBQUHAgEWGmh0dHA6Ly9j cHMubGV0c2VuY3J5cHQub3JnMIIBBQYKKwYBBAHWeQIEAgSB9gSB8wDxAHcA36Ve q2iCTx9sre64X04+WurNohKkal6OOxLAIERcKnMAAAF+gO/+xwAABAMASDBGAiEA qd6pcTjlYM74aTOegYi+f4Jx/hBj/3elwfqAtyicnckCIQDsD2zEylVa/0o3IYfq dGiIlTWEcCoaewaXVlA8rqWbkAB2ACl5vvCeOTkh8FZzn2Old+W+V32cYAr4+U1d JlwlXceEAAABfoDv/sAAAAQDAEcwRQIhAJidouBaFJLhO9ss2O4DUCsPUJdLSPj7 S0qwZj6EVuewAiBaT4H4Ou4LcGh2+FYOKob2xWlt/SdZmaA+90cENzOz6zANBgkq hkiG9w0BAQsFAAOCAQEAKqOB7xayGi1O9VEZLfNGIMuf1CZeLo742dBUlfa7TgMk YCy5P0Ub+MDcMeEkzStRIv+Y92Z1uT2GZmpsJZHIfAcAfoggoAeTqae22qZHuHh/ R3rB8wqOYlOxGQAR/K7ci0N4INPsyWAKF/jEA9TqB7HS2ZAeM9dZldQpQEC4Ton5 h5q9ZVqVEs7fkgQVGeUwMnP/TkfRwBLwQJ3mY2QhpDhR8bWD04dOqLA0zfvjdXRb UMrQ0Mbn3QzJioiPKyR2JEnPn7h2J7vlYiy6AlCZU3CXrIgYNlkEeznYagKoB9Tw 3NCOc3ZjNA2AjzybXck3XCkUrFr4uV3pottxJ0iKnA== -----END CERTIFICATE-----","",""
"cert_commonName","pjm.social.gouv.fr/20.74.14.77","443","OK","pjm.social.gouv.fr","",""
"cert_commonName_wo_SNI","pjm.social.gouv.fr/20.74.14.77","443","INFO","Kubernetes Ingress Controller Fake Certificate","",""
"cert_subjectAltName","pjm.social.gouv.fr/20.74.14.77","443","INFO","pjm.social.gouv.fr","",""
"cert_trust","pjm.social.gouv.fr/20.74.14.77","443","OK","Ok via SAN and CN (SNI mandatory)","",""
"cert_chain_of_trust","pjm.social.gouv.fr/20.74.14.77","443","OK","passed.","",""
"cert_certificatePolicies_EV","pjm.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_expirationStatus","pjm.social.gouv.fr/20.74.14.77","443","OK","75 >= 30 days","",""
"cert_notBefore","pjm.social.gouv.fr/20.74.14.77","443","INFO","2022-01-22 07:38","",""
"cert_notAfter","pjm.social.gouv.fr/20.74.14.77","443","OK","2022-04-22 07:38","",""
"cert_extlifeSpan","pjm.social.gouv.fr/20.74.14.77","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","pjm.social.gouv.fr/20.74.14.77","443","INFO","not present","",""
"cert_crlDistributionPoints","pjm.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"cert_ocspURL","pjm.social.gouv.fr/20.74.14.77","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling","pjm.social.gouv.fr/20.74.14.77","443","LOW","not offered","",""
"cert_mustStapleExtension","pjm.social.gouv.fr/20.74.14.77","443","INFO","--","",""
"DNS_CAArecord","pjm.social.gouv.fr/20.74.14.77","443","LOW","--","",""
"certificate_transparency","pjm.social.gouv.fr/20.74.14.77","443","OK","yes (certificate extension)","",""
"certs_countServer","pjm.social.gouv.fr/20.74.14.77","443","INFO","3","",""
"certs_list_ordering_problem","pjm.social.gouv.fr/20.74.14.77","443","INFO","no","",""
"cert_caIssuers","pjm.social.gouv.fr/20.74.14.77","443","INFO","R3 (Let's Encrypt from US)","",""
"intermediate_cert <#1>","pjm.social.gouv.fr/20.74.14.77","443","INFO","-----BEGIN CERTIFICATE----- MIIFFjCCAv6gAwIBAgIRAJErCErPDBinU/bWLiWnX1owDQYJKoZIhvcNAQELBQAw TzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2Vh cmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwHhcNMjAwOTA0MDAwMDAw WhcNMjUwOTE1MTYwMDAwWjAyMQswCQYDVQQGEwJVUzEWMBQGA1UEChMNTGV0J3Mg RW5jcnlwdDELMAkGA1UEAxMCUjMwggEiMA0GCSqGSIb3DQEBAQUAA4IBDwAwggEK AoIBAQC7AhUozPaglNMPEuyNVZLD+ILxmaZ6QoinXSaqtSu5xUyxr45r+XXIo9cP R5QUVTVXjJ6oojkZ9YI8QqlObvU7wy7bjcCwXPNZOOftz2nwWgsbvsCUJCWH+jdx sxPnHKzhm+/b5DtFUkWWqcFTzjTIUu61ru2P3mBw4qVUq7ZtDpelQDRrK9O8Zutm NHz6a4uPVymZ+DAXXbpyb/uBxa3Shlg9F8fnCbvxK/eG3MHacV3URuPMrSXBiLxg Z3Vms/EY96Jc5lP/Ooi2R6X/ExjqmAl3P51T+c8B5fWmcBcUr2Ok/5mzk53cU6cG /kiFHaFpriV1uxPMUgP17VGhi9sVAgMBAAGjggEIMIIBBDAOBgNVHQ8BAf8EBAMC AYYwHQYDVR0lBBYwFAYIKwYBBQUHAwIGCCsGAQUFBwMBMBIGA1UdEwEB/wQIMAYB Af8CAQAwHQYDVR0OBBYEFBQusxe3WFbLrlAJQOYfr52LFMLGMB8GA1UdIwQYMBaA FHm0WeZ7tuXkAXOACIjIGlj26ZtuMDIGCCsGAQUFBwEBBCYwJDAiBggrBgEFBQcw AoYWaHR0cDovL3gxLmkubGVuY3Iub3JnLzAnBgNVHR8EIDAeMBygGqAYhhZodHRw Oi8veDEuYy5sZW5jci5vcmcvMCIGA1UdIAQbMBkwCAYGZ4EMAQIBMA0GCysGAQQB gt8TAQEBMA0GCSqGSIb3DQEBCwUAA4ICAQCFyk5HPqP3hUSFvNVneLKYY611TR6W PTNlclQtgaDqw+34IL9fzLdwALduO/ZelN7kIJ+m74uyA+eitRY8kc607TkC53wl ikfmZW4/RvTZ8M6UK+5UzhK8jCdLuMGYL6KvzXGRSgi3yLgjewQtCPkIVz6D2QQz CkcheAmCJ8MqyJu5zlzyZMjAvnnAT45tRAxekrsu94sQ4egdRCnbWSDtY7kh+BIm lJNXoB1lBMEKIq4QDUOXoRgffuDghje1WrG9ML+Hbisq/yFOGwXD9RiX8F6sw6W4 avAuvDszue5L3sz85K+EC4Y/wFVDNvZo4TYXao6Z0f+lQKc0t8DQYzk1OXVu8rp2 yJMC6alLbBfODALZvYH7n7do1AZls4I9d1P4jnkDrQoxB3UqQ9hVl3LEKQ73xF1O yK5GhDDX8oVfGKF5u+decIsH4YaTw7mP3GFxJSqv3+0lUFJoi5Lc5da149p90Ids hCExroL1+7mryIkXPeFM5TgO9r0rvZaBFOvV2z0gp35Z0+L4WPlbuEjN/lxPFin+ HlUjr8gRsI3qfJOQFy/9rKIJR0Y/8Omwt/8oTWgy1mdeHmmjk7j1nYsvC9JSQ6Zv MldlTTKB3zhThV1+XWYp6rjd5JW1zbVWEkLNxE7GJThEUG3szgBVGP7pSWTUTsqX nLRbwHOoq7hHwg== -----END CERTIFICATE-----","",""
